Experiment,Costs,Coordinates
1,35323,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
2,35044,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3,34054,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4,35062,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
5,34324,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
6,35278,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
7,34855,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8,34405,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9,35188,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
10,34135,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
11,35836,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
12,35431,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
13,34090,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
14,37276,"{(32, 14), (13, 39), (39, 39), (11, 14), (45, 8)}"
15,35188,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
16,34414,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
17,34027,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
18,35062,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
19,33847,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
20,34117,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
21,34306,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
22,35539,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
23,34144,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
24,35215,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
25,34774,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
26,35008,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
27,35395,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
28,35206,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
29,35548,"{(8, 39), (31, 41), (11, 15), (36, 9), (41, 31)}"
30,35044,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
31,35809,"{(36, 30), (11, 39), (36, 9), (39, 45), (11, 14)}"
32,35170,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
33,34828,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
34,35890,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
35,35422,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
36,34792,"{(13, 10), (39, 36), (36, 9), (7, 25), (16, 40)}"
37,34405,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
38,35134,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
39,34891,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
40,34108,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
41,33847,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
42,34837,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
43,34990,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
44,34747,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
45,36187,"{(39, 37), (8, 17), (13, 39), (42, 8), (24, 11)}"
46,35377,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
47,35440,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
48,34162,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
49,35188,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
50,35134,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
51,35458,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
52,35071,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
53,34243,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
54,34072,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
55,34171,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
56,35881,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
57,34801,"{(13, 10), (39, 36), (36, 9), (7, 25), (16, 40)}"
