Experiment,Costs,Coordinates
1,34756,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2,34306,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
3,34477,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4,34792,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
5,35125,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
6,34072,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
7,35080,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
8,34396,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
9,34342,"{(13, 42), (36, 10), (41, 35), (8, 9), (14, 28)}"
10,34387,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
11,35638,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
12,36700,"{(7, 10), (40, 35), (42, 11), (12, 37), (25, 11)}"
13,33901,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
14,35494,"{(11, 23), (9, 6), (40, 35), (36, 10), (13, 41)}"
15,34693,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
16,34306,"{(35, 10), (12, 29), (41, 35), (8, 9), (15, 44)}"
17,35260,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
18,34243,"{(12, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
19,36844,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
20,36421,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
21,37222,"{(43, 11), (26, 10), (41, 35), (7, 11), (14, 37)}"
22,34684,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
23,33793,"{(42, 35), (17, 26), (9, 9), (13, 42), (37, 9)}"
24,35143,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
25,35053,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
26,35197,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
27,34333,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
28,35989,"{(6, 11), (41, 10), (24, 13), (41, 35), (14, 38)}"
29,33847,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
30,34675,"{(8, 36), (35, 10), (24, 38), (9, 11), (44, 33)}"
31,34450,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
32,34882,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
33,34603,"{(42, 35), (36, 10), (21, 31), (10, 41), (8, 11)}"
34,34000,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
35,35278,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
36,34765,"{(9, 10), (9, 32), (35, 10), (20, 42), (41, 35)}"
37,37249,"{(40, 36), (44, 12), (29, 9), (8, 12), (13, 37)}"
