Experiment,Costs,Coordinates
1,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
2,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
3,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
4,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
5,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
6,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
7,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
8,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
9,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
10,48814,"{(32, 11), (41, 1), (3, 35), (18, 34), (39, 41)}"
