Experiment,Costs,Coordinates
1,34927,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
2,34333,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
3,34999,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
4,34603,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
5,35665,"{(13, 39), (9, 15), (27, 13), (43, 10), (39, 38)}"
6,34369,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
7,33937,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
8,34198,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9,34927,"{(41, 31), (8, 39), (11, 15), (36, 9), (31, 41)}"
10,35917,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
11,35161,"{(7, 16), (11, 40), (42, 8), (37, 37), (23, 14)}"
12,35656,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
13,34810,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
14,34765,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
15,34171,"{(4, 38), (36, 10), (42, 37), (24, 37), (12, 14)}"
16,34297,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
17,33829,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
18,34054,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
19,35926,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
20,34873,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
21,35413,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
22,34252,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
23,34027,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
24,35359,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
25,33964,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
26,35755,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
27,34063,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
28,35107,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
29,34153,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
30,36034,"{(31, 11), (36, 39), (10, 39), (11, 15), (44, 14)}"
31,35026,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
32,34009,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
33,34306,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
34,34018,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
35,34279,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
