Experiment,Costs,Coordinates
1,34333,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
2,35035,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
3,34774,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4,34639,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
5,34639,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
6,34423,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
7,34981,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
8,35764,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9,35350,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
10,34297,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
11,36277,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
12,35611,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
13,35620,"{(9, 23), (38, 36), (37, 9), (13, 41), (12, 8)}"
14,35188,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
15,34774,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
16,34792,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
17,35818,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
18,36430,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
19,35116,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
20,35935,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
21,34333,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
22,34990,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
23,35656,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
24,34900,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
25,36628,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
26,36457,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
27,36430,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
28,34729,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
29,35584,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
30,36502,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
31,35224,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
32,35152,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
33,35692,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
34,35791,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
35,34360,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
36,35080,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
37,35782,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
38,34423,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
39,34765,"{(10, 11), (8, 38), (37, 11), (20, 25), (38, 40)}"
40,34432,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
41,34882,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
42,35413,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
43,34675,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
44,36628,"{(43, 7), (9, 15), (37, 37), (11, 40), (27, 12)}"
45,35026,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
46,35305,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
47,33991,"{(4, 38), (43, 38), (36, 10), (24, 37), (12, 14)}"
48,35008,"{(37, 9), (19, 20), (11, 40), (7, 11), (39, 38)}"
49,35224,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
50,35620,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
51,34054,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
52,35269,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
53,35494,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
54,35422,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
55,35458,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
56,34747,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
57,35728,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
58,35359,"{(39, 37), (13, 39), (23, 13), (6, 16), (42, 8)}"
59,34855,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
60,34657,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
61,35017,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
62,35323,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
63,34234,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
64,34945,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
65,35161,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
66,34774,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
67,36061,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
68,35440,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
69,35458,"{(38, 36), (37, 9), (14, 41), (6, 25), (14, 11)}"
70,35071,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
71,36115,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
72,36034,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
73,35179,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
74,34837,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
75,34729,"{(38, 9), (6, 17), (19, 13), (11, 40), (37, 37)}"
76,34261,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
77,34702,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
78,34729,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
79,35134,"{(9, 39), (33, 42), (36, 9), (11, 14), (40, 30)}"
80,34846,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
81,34792,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
82,35215,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
83,34351,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
84,34954,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
85,36115,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
86,35035,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
87,34729,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
88,34891,"{(10, 40), (37, 9), (19, 20), (38, 38), (7, 11)}"
89,35323,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
90,34540,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
91,35350,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
92,36403,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
93,35548,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
94,34972,"{(37, 10), (38, 39), (10, 13), (9, 40), (23, 25)}"
95,35035,"{(36, 11), (10, 8), (15, 23), (39, 39), (11, 40)}"
96,35548,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
97,35503,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
98,35539,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
99,34999,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
100,35215,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
