Experiment,Costs,Coordinates
1,34900,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
2,34405,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
3,34684,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
4,35008,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5,35098,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
6,34279,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
7,34720,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
8,36880,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
9,35305,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
10,34783,"{(39, 30), (8, 39), (32, 42), (11, 15), (36, 9)}"
11,35080,"{(10, 8), (15, 23), (36, 10), (11, 40), (39, 38)}"
12,34936,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
13,34972,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
14,34513,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
15,36304,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
16,34630,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
17,35323,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
18,35485,"{(8, 24), (36, 10), (12, 9), (16, 41), (40, 37)}"
19,36331,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
20,36916,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
21,35206,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
22,35953,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
23,36520,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
24,36664,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
25,35737,"{(11, 7), (13, 39), (39, 39), (11, 21), (36, 12)}"
26,34810,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
27,36169,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
28,36421,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
29,35530,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
30,34513,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
31,35476,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
32,35746,"{(36, 8), (38, 42), (9, 40), (34, 28), (11, 14)}"
33,35035,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
34,35323,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
35,34495,"{(10, 11), (8, 38), (20, 25), (37, 11), (38, 40)}"
